Year,VALUE
1975,13137
1976,15342
1977,19055
1978,25745
1979,32005
1980,37822
1981,44456
1982,48886
1983,48169
1984,48819
1985,49166
1986,50891
1987,50864
1988,57994
1989,68393
1990,80749
1991,78715
1992,79200
1993,75539
1994,81993
1995,86671
1996,97058
1997,122036
1998,160699
1999,193526
2000,221724
2001,243095
2002,256109
2003,291646
2004,322628
2005,350891
2006,405957
2007,416225
2008,370495
2009,260170
2010,251629
2011,290668
2012,265633
2013,300466
2014,333720
2015,377741
2016,397676
